"success","timeout","failed_images","failed_audio","failed_video","typeoftrial","subject","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","rt","response","Experiment","stimulus","list_number","trialcondition","correct","question_order"
"","","","","","sentence","10194","html-keyboard-response","10","88776","0.0-4.0-1.1","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","2364"," ","","A knife was placed on a hammer","practice","practice_s","",""
"","","","","","fixation","10194","html-keyboard-response","11","89286","0.0-4.0-2.1","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","null","null","","<p style=""font-size: 48px;"">+</p>","practice","practice_s","",""
"","","","","","picture","10194","image-keyboard-response","12","91133","0.0-4.0-3.1","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","1830","n","","hammerB.jpg","practice","practice_s","false",""
"","","","","","","","html-keyboard-response","13","93139","0.0-4.0-4.1","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","null","null","","WRONG!","","","",""
"","","","","","fixation","10194","html-keyboard-response","14","94149","0.0-4.0-0.2","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","null","null","","<p style=""font-size: 48px;"">+</p>","practice","practice_s","",""
"","","","","","sentence","10194","html-keyboard-response","15","97453","0.0-4.0-1.2","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","3299"," ","","A balloon dropped and touched a cigarette","practice","practice_s","",""
"","","","","","fixation","10194","html-keyboard-response","16","97961","0.0-4.0-2.2","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","null","null","","<p style=""font-size: 48px;"">+</p>","practice","practice_s","",""
"","","","","","picture","10194","image-keyboard-response","17","99518","0.0-4.0-3.2","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","1539","s","","cigaretteB.jpg","practice","practice_s","true",""
"","","","","","","","html-keyboard-response","18","101524","0.0-4.0-4.2","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","null","null","","CORRECT!","","","",""
"","","","","","fixation","10194","html-keyboard-response","19","102532","0.0-4.0-0.3","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","null","null","","<p style=""font-size: 48px;"">+</p>","practice","practice_s","",""
"","","","","","sentence","10194","html-keyboard-response","20","104341","0.0-4.0-1.3","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","1803"," ","","A bowling ball dropped and smashed a teacup","practice","practice_s","",""
"","","","","","fixation","10194","html-keyboard-response","21","104849","0.0-4.0-2.3","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","null","null","","<p style=""font-size: 48px;"">+</p>","practice","practice_s","",""
"","","","","","picture","10194","image-keyboard-response","22","105745","0.0-4.0-3.3","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","882","s","","cupB.jpg","practice","practice_s","true",""
"","","","","","","","html-keyboard-response","23","107752","0.0-4.0-4.3","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","null","null","","CORRECT!","","","",""
"","","","","","fixation","10194","html-keyboard-response","24","108758","0.0-4.0-0.4","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","null","null","","<p style=""font-size: 48px;"">+</p>","practice","practice_n","",""
"","","","","","sentence","10194","html-keyboard-response","25","110113","0.0-4.0-1.4","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","1349"," ","","A balloon dropped and smashed a cup","practice","practice_n","",""
"","","","","","fixation","10194","html-keyboard-response","26","110621","0.0-4.0-2.4","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","null","null","","<p style=""font-size: 48px;"">+</p>","practice","practice_n","",""
"","","","","","picture","10194","image-keyboard-response","27","111245","0.0-4.0-3.4","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","607","n","","bananaB.jpg","practice","practice_n","true",""
"","","","","","","","html-keyboard-response","28","113249","0.0-4.0-4.4","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","null","null","","CORRECT!","","","",""
"","","","","","fixation","10194","html-keyboard-response","29","114258","0.0-4.0-0.5","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","null","null","","<p style=""font-size: 48px;"">+</p>","practice","practice_n","",""
"","","","","","sentence","10194","html-keyboard-response","30","115343","0.0-4.0-1.5","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","1079"," ","","A bowling ball dropped and touched a bottle","practice","practice_n","",""
"","","","","","fixation","10194","html-keyboard-response","31","115851","0.0-4.0-2.5","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","null","null","","<p style=""font-size: 48px;"">+</p>","practice","practice_n","",""
"","","","","","picture","10194","image-keyboard-response","32","116408","0.0-4.0-3.5","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","539","s","","bookB.jpg","practice","practice_n","false",""
"","","","","","","","html-keyboard-response","33","118416","0.0-4.0-4.5","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","null","null","","WRONG!","","","",""
"","","","","","movetoexp","10194","html-button-response","34","134001","0.0-5.0","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","15576","0","","<p style=""font-size:20px;"">You have now completed the practice session! </p>
                    <p style=""font-size:20px;"">You will now move on to the main experiment, where you will not be provided any feedback. </p>
                    <p style=""font-size:20px;"">Remember, you should press <strong>S</strong> if the pictured object was mentioned in the preceding sentence<br> and <strong>N</strong> if the pictured object was not mentioned in the preceding sentence.</p>
                    <p style=""font-size:20px;"">Please click the button below to continue to the main experiment. </p>","","","",""
"","","","","","fixation","10194","html-keyboard-response","35","135034","0.0-6.0-0.0","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","null","null","","<p style=""font-size: 48px;"">+</p>","3","Filler","",""
"","","","","","sentence","10194","html-keyboard-response","36","136148","0.0-6.0-1.0","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","1102"," ","","A keyboard was placed on the bed","3","Filler","",""
"","","","","","fixation","10194","html-keyboard-response","37","136666","0.0-6.0-2.0","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","null","null","","<p style=""font-size: 48px;"">+</p>","3","Filler","",""
"","","","","","picture","10194","image-keyboard-response","38","137869","0.0-6.0-3.0","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","1182","n","","bottlecap.jpg","3","Filler","true",""
"","","","","","fixation","10194","html-keyboard-response","39","138881","0.0-6.0-0.1","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","null","null","","<p style=""font-size: 48px;"">+</p>","3","Filler","",""
"","","","","","sentence","10194","html-keyboard-response","40","140435","0.0-6.0-1.1","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","1545"," ","","A woman is paying with a debit card","3","Filler","",""
"","","","","","fixation","10194","html-keyboard-response","41","140946","0.0-6.0-2.1","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","null","null","","<p style=""font-size: 48px;"">+</p>","3","Filler","",""
"","","","","","picture","10194","image-keyboard-response","42","141622","0.0-6.0-3.1","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","651","n","","papercup.jpg","3","Filler","true",""
"","","","","","fixation","10194","html-keyboard-response","43","142635","0.0-6.0-0.2","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","null","null","","<p style=""font-size: 48px;"">+</p>","3","Filler","",""
"","","","","","sentence","10194","html-keyboard-response","44","143775","0.0-6.0-1.2","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","1133"," ","","A teenage girl is playing the piano","3","Filler","",""
"","","","","","fixation","10194","html-keyboard-response","45","144288","0.0-6.0-2.2","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","null","null","","<p style=""font-size: 48px;"">+</p>","3","Filler","",""
"","","","","","picture","10194","image-keyboard-response","46","145471","0.0-6.0-3.2","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","1153","n","","pillow.jpg","3","Filler","true",""
"","","","","","fixation","10194","html-keyboard-response","47","146480","0.0-6.0-0.3","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","null","null","","<p style=""font-size: 48px;"">+</p>","3","Light_Contradictory","",""
"","","","","","sentence","10194","html-keyboard-response","48","147628","0.0-6.0-1.3","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","1139"," ","","A balloon dropped and smashed glasses","3","Light_Contradictory","",""
"","","","","","fixation","10194","html-keyboard-response","49","148137","0.0-6.0-2.3","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","null","null","","<p style=""font-size: 48px;"">+</p>","3","Light_Contradictory","",""
"","","","","","picture","10194","image-keyboard-response","50","148800","0.0-6.0-3.3","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","637","n","","glassesS.jpg","3","Light_Contradictory","false",""
"","","","","","fixation","10194","html-keyboard-response","51","149810","0.0-6.0-0.4","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","null","null","","<p style=""font-size: 48px;"">+</p>","3","Heavy_Contradictory","",""
"","","","","","sentence","10194","html-keyboard-response","52","150806","0.0-6.0-1.4","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","987"," ","","A bowling ball dropped and touched a tomato","3","Heavy_Contradictory","",""
"","","","","","fixation","10194","html-keyboard-response","53","151318","0.0-6.0-2.4","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","null","null","","<p style=""font-size: 48px;"">+</p>","3","Heavy_Contradictory","",""
"","","","","","picture","10194","image-keyboard-response","54","151910","0.0-6.0-3.4","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","563","s","","tomatoS.jpg","3","Heavy_Contradictory","true",""
"","","","","","fixation","10194","html-keyboard-response","55","152922","0.0-6.0-0.5","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","null","null","","<p style=""font-size: 48px;"">+</p>","3","Light_Contradictory","",""
"","","","","","sentence","10194","html-keyboard-response","56","154215","0.0-6.0-1.5","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","1284"," ","","A balloon dropped and smashed an egg flan","3","Light_Contradictory","",""
"","","","","","fixation","10194","html-keyboard-response","57","154724","0.0-6.0-2.5","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","null","null","","<p style=""font-size: 48px;"">+</p>","3","Light_Contradictory","",""
"","","","","","picture","10194","image-keyboard-response","58","155289","0.0-6.0-3.5","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","538","s","","eggflanS.jpg","3","Light_Contradictory","true",""
"","","","","","fixation","10194","html-keyboard-response","59","156302","0.0-6.0-0.6","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","null","null","","<p style=""font-size: 48px;"">+</p>","3","Filler","",""
"","","","","","sentence","10194","html-keyboard-response","60","156328","0.0-6.0-1.6","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","17"," ","","A cook is taking a knife","3","Filler","",""
"","","","","","fixation","10194","html-keyboard-response","61","156839","0.0-6.0-2.6","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","null","null","","<p style=""font-size: 48px;"">+</p>","3","Filler","",""
"","","","","","picture","10194","image-keyboard-response","62","158228","0.0-6.0-3.6","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","1367","s","","knife.jpg","3","Filler","true",""
"","","","","","fixation","10194","html-keyboard-response","63","159240","0.0-6.0-0.7","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","null","null","","<p style=""font-size: 48px;"">+</p>","3","Light_Contradictory","",""
"","","","","","sentence","10194","html-keyboard-response","64","160361","0.0-6.0-1.7","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","1113"," ","","A balloon dropped and smashed a banana","3","Light_Contradictory","",""
"","","","","","fixation","10194","html-keyboard-response","65","160873","0.0-6.0-2.7","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","null","null","","<p style=""font-size: 48px;"">+</p>","3","Light_Contradictory","",""
"","","","","","picture","10194","image-keyboard-response","66","161544","0.0-6.0-3.7","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","640","s","","bananaS.jpg","3","Light_Contradictory","true",""
"","","","","","fixation","10194","html-keyboard-response","67","162555","0.0-6.0-0.8","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","null","null","","<p style=""font-size: 48px;"">+</p>","3","Filler","",""
"","","","","","sentence","10194","html-keyboard-response","68","163357","0.0-6.0-1.8","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","792"," ","","A mouse is eating cheese","3","Filler","",""
"","","","","","fixation","10194","html-keyboard-response","69","163869","0.0-6.0-2.8","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","null","null","","<p style=""font-size: 48px;"">+</p>","3","Filler","",""
"","","","","","picture","10194","image-keyboard-response","70","164366","0.0-6.0-3.8","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","476","n","","ring.jpg","3","Filler","true",""
"","","","","","fixation","10194","html-keyboard-response","71","165380","0.0-6.0-0.9","53","3","2022-11-17 12:20:57","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","null","null","","<p style=""font-size: 48px;"">+</p>","3","Filler","",""
